Module,Lines,Classes,Functions
__init__.py,25,0,0
analysis/breakthrough_physics.py,638,2,12
analysis/data_validation.py,396,1,8
analysis/decline_curve_analysis.py,391,2,17
analysis/injection_scheme_validator.py,441,2,13
analysis/material_balance.py,642,3,8
analysis/profiler.py,1181,1,19
analysis/profiler_refactored.py,252,1,21
analysis/sensitivity_analyzer.py,926,1,19
analysis/uq_engine.py,471,2,16
analysis/well_analysis.py,278,2,6
audit/__init__.py,11,0,0
audit/__main__.py,31,0,1
audit/pipeline.py,748,0,10
co2eor_optimizer/__init__.py,0,0,0
co2eor_optimizer/analysis/sensitivity_analyzer.py,603,1,14
co2eor_optimizer/analysis/uq_engine.py,449,1,14
co2eor_optimizer/analysis/well_analysis.py,278,2,6
co2eor_optimizer/config_manager.py,236,2,10
co2eor_optimizer/core/data_models.py,490,10,16
co2eor_optimizer/core/eos_models.py,320,5,11
co2eor_optimizer/core/optimisation_engine.py,1044,1,36
co2eor_optimizer/core/recovery_models.py,404,12,24
co2eor_optimizer/data_processor.py,206,1,6
co2eor_optimizer/evaluation/mmp.py,345,1,7
co2eor_optimizer/help_manager.py,102,1,4
co2eor_optimizer/main.py,215,1,5
co2eor_optimizer/parsers/base_parser.py,98,2,10
co2eor_optimizer/parsers/eclipse_parser.py,298,5,17
co2eor_optimizer/parsers/las_parser.py,182,1,1
co2eor_optimizer/parsers/validation.py,89,0,2
co2eor_optimizer/ui/__init__.py,0,0,0
co2eor_optimizer/ui/ai_assistant_widget.py,182,1,9
co2eor_optimizer/ui/config_widget.py,579,1,22
co2eor_optimizer/ui/data_management_widget.py,414,10,21
co2eor_optimizer/ui/dialogs/parameter_help_dialog.py,152,1,3
co2eor_optimizer/ui/dialogs/plot_customization_dialog.py,141,1,9
co2eor_optimizer/ui/dialogs/report_config_dialog.py,102,1,5
co2eor_optimizer/ui/dialogs/scenario_editor_dialog.py,208,1,9
co2eor_optimizer/ui/logging_widget.py,128,3,9
co2eor_optimizer/ui/main_window.py,463,1,40
co2eor_optimizer/ui/mmp_well_analysis_widget.py,377,4,24
co2eor_optimizer/ui/optimization_widget.py,494,4,33
co2eor_optimizer/ui/overview_page.py,140,1,5
co2eor_optimizer/ui/sensitivity_widget.py,421,2,18
co2eor_optimizer/ui/uq_widget.py,288,2,18
co2eor_optimizer/ui/widgets/depth_profile_dialog.py,53,2,2
co2eor_optimizer/ui/widgets/depth_profile_editor.py,240,1,16
co2eor_optimizer/ui/widgets/file_list_widget.py,168,1,11
co2eor_optimizer/ui/widgets/help_icon.py,34,1,2
co2eor_optimizer/ui/widgets/log_viewer_dialog.py,270,5,12
co2eor_optimizer/ui/widgets/manual_well_dialog.py,233,4,15
co2eor_optimizer/ui/widgets/parameter_input_group.py,196,1,19
co2eor_optimizer/ui/widgets/pvt_editor_dialog.py,322,5,12
co2eor_optimizer/ui/widgets/pvt_table_editor.py,248,1,10
co2eor_optimizer/ui/workers/ai_query_worker.py,99,1,3
co2eor_optimizer/ui/workers/data_processing_worker.py,83,1,4
co2eor_optimizer/ui/workers/optimization_worker.py,85,1,5
co2eor_optimizer/ui/workers/sensitivity_analysis_worker.py,62,1,3
co2eor_optimizer/ui/workers/uq_worker.py,60,1,3
co2eor_optimizer/ui/workers/well_analysis_worker.py,98,1,5
co2eor_optimizer/utils/grdecl_writer.py,167,0,2
co2eor_optimizer/utils/i18n_manager.py,174,1,4
co2eor_optimizer/utils/project_file_handler.py,240,1,4
co2eor_optimizer/utils/report_generator.py,86,1,3
co2eor_optimizer/utils/units_manager.py,357,1,7
co2eor_optimizer/validation_manager.py,97,1,4
core/__init__.py,22,0,1
core/data_integration_engine.py,993,4,39
core/data_models.py,2411,39,79
core/engine_surrogate/__init__.py,61,0,0
core/engine_surrogate/analytical_models.py,1030,8,31
core/engine_surrogate/feature_transformer.py,293,1,13
core/engine_surrogate/geomechanics_fault.py,232,2,2
core/engine_surrogate/model_factory.py,173,0,4
core/engine_surrogate/profile_generator_fast.py,1313,1,19
core/engine_surrogate/pvt_state.py,462,2,12
core/engine_surrogate/response_surfaces.py,414,3,14
core/engine_surrogate/surrogate_engine.py,1068,2,12
core/engine_surrogate/surrogate_models.py,885,3,20
core/engine_surrogate/training_data.py,321,1,10
core/exceptions.py,43,7,0
core/geology/__init__.py,184,1,6
core/geology/geostatistical_modeling.py,633,0,12
core/objectives/__init__.py,36,0,0
core/objectives/base.py,38,3,0
core/objectives/economic.py,164,0,3
core/objectives/production.py,96,0,3
core/objectives/storage.py,230,0,5
core/objectives/wrapper.py,215,1,3
core/optimisation_engine.py,4411,4,78
core/optimization_analysis.py,884,5,18
core/plotting_manager.py,1587,1,16
core/simulation/__init__.py,16,0,0
core/simulation/profile_generator.py,498,1,8
core/simulation/recovery_models.py,800,10,30
core/simulation/simulator_exporter.py,201,2,11
core/utils/__init__.py,9,0,0
core/utils/profiler_utils.py,313,1,6
core/validation/__init__.py,13,0,0
core/validation/data_quality_validator.py,569,4,11
core/validation/physical_consistency_validator.py,707,2,10
evaluation/mmp.py,481,1,8
main.py,389,1,5
parsers/base_parser.py,98,2,10
parsers/las_parser.py,182,1,1
parsers/validation.py,89,0,2
scripts/archive_resolved_wiki_issues.py,208,1,6
scripts/audit_generator.py,581,0,7
scripts/classify_dead_code.py,70,0,0
scripts/generate_call_graph.py,106,0,1
scripts/parse_coverage.py,45,0,1
scripts/process_las_data.py,169,1,5
scripts/validate_engine_physics.py,432,1,3
setup.py,61,0,0
tests/__init__.py,1,0,0
tests/conftest.py,525,0,31
tests/core/__init__.py,1,0,0
tests/core/test_fitness_function.py,790,5,23
tests/core/test_genetic_algorithm_params.py,203,4,15
tests/core/test_nsga2_methods.py,312,4,19
tests/core/test_objective_functions.py,248,1,8
tests/core/test_optimization_config.py,109,2,9
tests/core/test_physical_invariants.py,212,1,5
tests/core/test_select_diverse_solutions.py,224,1,8
tests/core/test_single_simulation.py,135,2,6
tests/core/test_surrogate_engine.py,933,13,46
tests/core/test_surrogate_engine_reference.py,765,4,21
tests/core/test_surrogate_engine_well_setup.py,499,3,18
tests/core/test_unphysical_chromosome_penalties.py,133,0,5
tests/scientific/__init__.py,4,0,0
tests/scientific/boundary_conditions/test_geomechanical_ceiling.py,52,0,1
tests/scientific/boundary_conditions/test_wellbore_drawdown_limits.py,30,0,1
tests/scientific/co2/test_co2_breakthrough_physics.py,110,0,2
tests/scientific/co2/test_co2_trapping_mechanisms.py,34,0,1
tests/scientific/co2/test_mmp_correlations.py,85,0,3
tests/scientific/conftest.py,83,0,4
tests/scientific/conservation/test_carbon_accounting.py,80,0,2
tests/scientific/conservation/test_mass_conservation.py,51,0,2
tests/scientific/convergence/test_temporal_convergence.py,52,0,1
tests/scientific/dimensional/test_unit_consistency.py,77,0,3
tests/scientific/initial_conditions/test_initial_state_preservation.py,45,0,1
tests/scientific/limiting_cases/test_infinite_time_eur.py,31,0,1
tests/scientific/limiting_cases/test_miscibility_limits.py,35,0,1
tests/scientific/limiting_cases/test_zero_injection.py,31,0,1
tests/scientific/limiting_cases/test_zero_permeability.py,23,0,1
tests/scientific/manufactured_solutions/test_mms_pressure_diffusion.py,75,0,4
tests/scientific/mathematical/test_analytical_identities.py,93,0,3
tests/scientific/mathematical/test_singularity_and_overflow.py,73,0,3
tests/scientific/numerical/test_timestep_stability.py,47,0,1
tests/scientific/reference_solutions/test_arps_analytical_eur.py,36,0,1
tests/scientific/reference_solutions/test_buckley_leverett_analytical.py,71,0,5
tests/scientific/regression/test_scientific_invariants.py,42,0,1
tests/scientific/solver/test_solver_residuals.py,29,0,1
tests/scientific/symmetry/test_pattern_symmetry.py,23,0,1
tests/test_closed_loop_and_well_roles.py,87,0,3
tests/test_cmg_surrogate_validation.py,376,0,23
tests/test_geomechanics_fault_caprock.py,110,0,4
tests/test_optimization_widget_export_parameters.py,237,0,4
tests/test_physics_enhancements.py,231,4,8
tests/test_physics_validation.py,517,7,33
tests/test_plotting_diagnostics.py,280,0,9
