variable,file,line,value,unit,meaning,origin,configurable,empirical,scientific_impact
g_ft_day2,analysis/breakthrough_physics.py,310,240000000000.0,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
g_ft_day2,analysis/breakthrough_physics.py,357,240000000000.0,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
breakthrough_threshold,analysis/breakthrough_physics.py,564,0.05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
bg,analysis/breakthrough_physics.py,191,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
dt,analysis/data_validation.py,335,30.4375,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
dt,analysis/data_validation.py,337,91.3125,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
dt,analysis/data_validation.py,339,365.25,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
di_guess,analysis/decline_curve_analysis.py,107,0.1,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
di_guess,analysis/decline_curve_analysis.py,134,0.1,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
p_res,analysis/material_balance.py,192,2000.0,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
p_frac,analysis/material_balance.py,196,5500.0,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
safety_factor,analysis/material_balance.py,197,0.9,multiplier,Empirical heuristic tuning multiplier,CALIBRATION,False,True,Directly impacts simulation/optimization outcome
breakthrough_gor_threshold,analysis/material_balance.py,26,800.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
recycling_efficiency,analysis/material_balance.py,27,0.9,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
co2_frac,analysis/material_balance.py,89,0.8,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
vapor_frac,analysis/material_balance.py,87,0.05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
recycling_efficiency[i],analysis/material_balance.py,333,0.1,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
FT3_PER_BBL,analysis/profiler.py,17,5.61458,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
mu_w,analysis/profiler.py,285,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
k_rw[k_rw < 1e-09],analysis/profiler.py,291,1e-09,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c_oil,analysis/profiler.py,354,1e-05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c_gas,analysis/profiler.py,355,0.001,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c_water,analysis/profiler.py,356,3e-06,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
B_oil,analysis/profiler.py,357,1.2,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
B_gas,analysis/profiler.py,359,5.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
water_inj_rate_bpd,analysis/profiler.py,899,0.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
min_scaling_factor,analysis/profiler.py,488,0.01,multiplier,Empirical heuristic tuning multiplier,CALIBRATION,False,True,Directly impacts simulation/optimization outcome
ramp_up_days,analysis/profiler.py,597,90,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
min_production_factor,analysis/profiler.py,604,0.05,multiplier,Empirical heuristic tuning multiplier,CALIBRATION,False,True,Directly impacts simulation/optimization outcome
base_efficiency,analysis/profiler.py,665,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
improvement_rate,analysis/profiler.py,666,0.15,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
