file,line,trigger,behavior,category,severity,impact
analysis/breakthrough_physics.py,252,Numerical bounds exceeded on vdp,"Clamped to [0.0, 0.95]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable vdp into artificial range
analysis/breakthrough_physics.py,266,"Numerical bounds exceeded on _to_float(reservoir_params.get('porosity', 0.15))","Clamped to [0.01, 0.4]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable _to_float(reservoir_params.get('porosity', 0.15)) into artificial range"
analysis/breakthrough_physics.py,396,Missing key 'injection_gor',Substituted default 10000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_gor'=10000.0
analysis/breakthrough_physics.py,153,Missing key 'pressure',Substituted default 2000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=2000.0
analysis/breakthrough_physics.py,154,Missing key 'temperature',Substituted default 150.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=150.0
analysis/breakthrough_physics.py,161,"Exception caught: (ImportError, TypeError, ValueError, RuntimeError)",Assigns fallback: eos_model = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/breakthrough_physics.py,271,Missing key 'injection_rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000.0
analysis/breakthrough_physics.py,295,Missing key 'permeability',Substituted default 100.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability'=100.0
analysis/breakthrough_physics.py,296,Missing key 'porosity',Substituted default 0.15,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'porosity'=0.15
analysis/breakthrough_physics.py,302,Missing key 'injection_rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000.0
analysis/breakthrough_physics.py,346,Missing key 'permeability',Substituted default 100.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability'=100.0
analysis/breakthrough_physics.py,351,Missing key 'injection_rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000.0
analysis/breakthrough_physics.py,266,Missing key 'porosity',Substituted default 0.15,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'porosity'=0.15
analysis/data_validation.py,357,Missing key 'initial_pressure',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'initial_pressure'=0.0
analysis/data_validation.py,358,Missing key 'max_pressure_psi',Substituted default 10000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'max_pressure_psi'=10000.0
analysis/decline_curve_analysis.py,118,"Exception caught: (RuntimeError, ValueError, TypeError)","Returns fallback value: (qi, di, 0.0)",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/decline_curve_analysis.py,144,"Exception caught: (RuntimeError, ValueError, TypeError)","Returns fallback value: self.fit_exponential(time, rate)",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/decline_curve_analysis.py,315,"Exception caught: (RuntimeError, ValueError, TypeError, FloatingPointError)",Returns fallback value: 'exponential',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/decline_curve_analysis.py,361,Missing key 'production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'production_rate'=np.array([])
analysis/decline_curve_analysis.py,363,Missing key 'forecast_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'forecast_rate'=np.array([])
analysis/injection_scheme_validator.py,59,Missing key 'daily_co2_injected_mscf',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'daily_co2_injected_mscf'=np.array([])
analysis/injection_scheme_validator.py,60,Missing key 'daily_water_injected_bbl',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'daily_water_injected_bbl'=np.array([])
analysis/injection_scheme_validator.py,118,Missing key 'daily_co2_injected_mscf',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'daily_co2_injected_mscf'=np.array([])
analysis/injection_scheme_validator.py,120,Missing key 'daily_pressure',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'daily_pressure'=np.array([])
analysis/injection_scheme_validator.py,387,Missing key 'daily_co2_injected_mscf',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'daily_co2_injected_mscf'=np.array([])
analysis/injection_scheme_validator.py,389,Missing key 'daily_water_injected_bbl',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'daily_water_injected_bbl'=np.array([])
analysis/material_balance.py,21,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/material_balance.py,378,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/material_balance.py,111,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/material_balance.py,75,Missing key 'pressure',Substituted default 2000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=2000.0
analysis/material_balance.py,76,Missing key 'temperature',Substituted default 150.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=150.0
analysis/material_balance.py,194,Missing key 'pressure',Substituted default 2000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=2000.0
analysis/material_balance.py,200,Missing key 'caprock_fracture_pressure_psi',Substituted default 5500.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'caprock_fracture_pressure_psi'=5500.0
analysis/material_balance.py,253,Numerical bounds exceeded on net_stored_tonne[i] / purchased_tonne[i],"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable net_stored_tonne[i] / purchased_tonne[i] into artificial range
analysis/profiler.py,58,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/profiler.py,101,Numerical bounds exceeded on enhanced_efficiency,"Clamped to [0.1, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable enhanced_efficiency into artificial range
analysis/profiler.py,218,Numerical bounds exceeded on factor,"Clamped to [0.5, 1.5]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable factor into artificial range
analysis/profiler.py,239,Numerical bounds exceeded on S_star,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable S_star into artificial range
analysis/profiler.py,277,Numerical bounds exceeded on S_wn,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable S_wn into artificial range
analysis/profiler.py,330,Numerical bounds exceeded on S_w_avg,"Clamped to [0, 1 - S_or]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable S_w_avg into artificial range
analysis/profiler.py,367,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/profiler.py,829,Missing key resolution,Substituted default DAYS_PER_YEAR,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter resolution=DAYS_PER_YEAR
analysis/profiler.py,151,Numerical bounds exceeded on heterogeneity_penalty,"Clamped to [0.7, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable heterogeneity_penalty into artificial range
